Species;Location;Year;Lon;Lat;Depth;Main reference
Paramuricea clavata;Var, France;1999;5.15;43.31;;Marba, Nuria et al. Evidences of Impacts of Climate Change on Mediterranean Biota. Frontiers in Marine Science 3.3 (2016)
Paramuricea clavata;Ilot de GabiniËre, Port-Cros, France;1999;6.67;43.3;;Marba, Nuria et al. Evidences of Impacts of Climate Change on Mediterranean Biota. Frontiers in Marine Science 3.3 (2016)
Paramuricea clavata;Ilot de GabiniËre, Port-Cros, France;1998;6.39707;42.98053;;Marba, Nuria et al. Evidences of Impacts of Climate Change on Mediterranean Biota. Frontiers in Marine Science 3.3 (2016)
Paramuricea clavata;Port-Cros;2003;6.35934;43.02084;;Marba, Nuria et al. Evidences of Impacts of Climate Change on Mediterranean Biota. Frontiers in Marine Science 3.3 (2016)
Paramuricea clavata;Shoal Ligurian Sea, Italy;1999;9.84995;44.01474;;Marba, Nuria et al. Evidences of Impacts of Climate Change on Mediterranean Biota. Frontiers in Marine Science 3.3 (2016)
Paramuricea clavata;Berlengas, Portugal;;-9.54201;39.47255;15;Boavida, J., Assis, J., Silva, I. et al. Overlooked habitat of a vulnerable gorgonian revealed in the Mediterranean and Eastern Atlantic by ecological niche modelling. Sci Rep 6, 36460 (2016). 
Paramuricea clavata;Cape Espichel, Portugal;;-9.253;38.419;39;Boavida, J., Assis, J., Silva, I. et al. Overlooked habitat of a vulnerable gorgonian revealed in the Mediterranean and Eastern Atlantic by ecological niche modelling. Sci Rep 6, 36460 (2016). 
Paramuricea clavata;Cape Espichel, Portugal;;-9.252;38.419;45;Boavida, J., Assis, J., Silva, I. et al. Overlooked habitat of a vulnerable gorgonian revealed in the Mediterranean and Eastern Atlantic by ecological niche modelling. Sci Rep 6, 36460 (2016). 
Paramuricea clavata;Cape Espichel, Portugal;;-9.24609;38.40958;24;Boavida, J., Assis, J., Silva, I. et al. Overlooked habitat of a vulnerable gorgonian revealed in the Mediterranean and Eastern Atlantic by ecological niche modelling. Sci Rep 6, 36460 (2016). 
Paramuricea clavata;Cape Espichel, Portugal;;-9.226;38.407;44;Boavida, J., Assis, J., Silva, I. et al. Overlooked habitat of a vulnerable gorgonian revealed in the Mediterranean and Eastern Atlantic by ecological niche modelling. Sci Rep 6, 36460 (2016). 
Paramuricea clavata;Sines, Portugal;;-8.926;37.898;50;Boavida, J., Assis, J., Silva, I. et al. Overlooked habitat of a vulnerable gorgonian revealed in the Mediterranean and Eastern Atlantic by ecological niche modelling. Sci Rep 6, 36460 (2016). 
Paramuricea clavata;Sagres, Portugal;;-8.919;36.972;59;Boavida, J., Assis, J., Silva, I. et al. Overlooked habitat of a vulnerable gorgonian revealed in the Mediterranean and Eastern Atlantic by ecological niche modelling. Sci Rep 6, 36460 (2016). 
Paramuricea clavata;Sagres, Portugal;;-8.92;36.971;59;Boavida, J., Assis, J., Silva, I. et al. Overlooked habitat of a vulnerable gorgonian revealed in the Mediterranean and Eastern Atlantic by ecological niche modelling. Sci Rep 6, 36460 (2016). 
Paramuricea clavata;Sagres, Portugal;;-8.922;36.967;60;Boavida, J., Assis, J., Silva, I. et al. Overlooked habitat of a vulnerable gorgonian revealed in the Mediterranean and Eastern Atlantic by ecological niche modelling. Sci Rep 6, 36460 (2016). 
Paramuricea clavata;Lagos, Portugal;;-8.704;37.004;61;Boavida, J., Assis, J., Silva, I. et al. Overlooked habitat of a vulnerable gorgonian revealed in the Mediterranean and Eastern Atlantic by ecological niche modelling. Sci Rep 6, 36460 (2016). 
Paramuricea clavata;Portimao, Portugal;;-8.492;37.063;37;Boavida, J., Assis, J., Silva, I. et al. Overlooked habitat of a vulnerable gorgonian revealed in the Mediterranean and Eastern Atlantic by ecological niche modelling. Sci Rep 6, 36460 (2016). 
Paramuricea clavata;Portimao, Portugal;;-8.505;36.999;50;Boavida, J., Assis, J., Silva, I. et al. Overlooked habitat of a vulnerable gorgonian revealed in the Mediterranean and Eastern Atlantic by ecological niche modelling. Sci Rep 6, 36460 (2016). 
Paramuricea clavata;Portimao, Portugal;;-8.599;36.996;60;Boavida, J., Assis, J., Silva, I. et al. Overlooked habitat of a vulnerable gorgonian revealed in the Mediterranean and Eastern Atlantic by ecological niche modelling. Sci Rep 6, 36460 (2016). 
Paramuricea clavata;Portimao, Portugal;;-8.5;36.992;49;Boavida, J., Assis, J., Silva, I. et al. Overlooked habitat of a vulnerable gorgonian revealed in the Mediterranean and Eastern Atlantic by ecological niche modelling. Sci Rep 6, 36460 (2016). 
Paramuricea clavata;Portimao, Portugal;;-8.489;36.991;48;Boavida, J., Assis, J., Silva, I. et al. Overlooked habitat of a vulnerable gorgonian revealed in the Mediterranean and Eastern Atlantic by ecological niche modelling. Sci Rep 6, 36460 (2016). 
Paramuricea clavata;Portimao, Portugal;;-8.528;36.988;55;Boavida, J., Assis, J., Silva, I. et al. Overlooked habitat of a vulnerable gorgonian revealed in the Mediterranean and Eastern Atlantic by ecological niche modelling. Sci Rep 6, 36460 (2016). 
Paramuricea clavata;Tavira, Portugal;;-7.635;37.057;30;Boavida, J., Assis, J., Silva, I. et al. Overlooked habitat of a vulnerable gorgonian revealed in the Mediterranean and Eastern Atlantic by ecological niche modelling. Sci Rep 6, 36460 (2016). 
Paramuricea clavata;Gettysburg, Gorringe, Portugal;;-11.58439;36.52426;40 - 140;Instituto da Conservação da Natureza e das Florestas. (2015). CLASSIFICAÇÃO DO BANCO GORRINGE COMO SiTIO DE IMPORTÂNCIA COMUNITÁRIA E SUA INTEGRAÇÃO NA REDE NATURA 2000, NO ÂMBITO DA DIRETIVA 92/43/CEE DO CONSELHO RELATIVA À PRESERVAÇÃO DOS HABITATS NATURAIS E DA FAUNA E DA FLORA SELVAGENS. Retrieved from http://www.icnf.pt/portal/icnf/participacao-publica/resource/gorringe/Formulario-normalizado-RN2000.pdf, OCEANA (2014). The seamounts of the Gorringe Bank. Available online at http://oceana.org/sites/default/files/reports/seamounts_gorringe_bank_eng.pdfhttp://oceana.org/sites/default/files/reports/oceana_the_seamounts_of_the_gorringe_bank_2014.pdf
Paramuricea clavata;Ormonde, Gorringe, Portugal;;-11.15;36.7;<80 - 140;Instituto da Conservação da Natureza e das Florestas. (2015). CLASSIFICAÇÃO DO BANCO GORRINGE COMO SiTIO DE IMPORTÂNCIA COMUNITÁRIA E SUA INTEGRAÇÃO NA REDE NATURA 2000, NO ÂMBITO DA DIRETIVA 92/43/CEE DO CONSELHO RELATIVA À PRESERVAÇÃO DOS HABITATS NATURAIS E DA FAUNA E DA FLORA SELVAGENS. Retrieved from http://www.icnf.pt/portal/icnf/participacao-publica/resource/gorringe/Formulario-normalizado-RN2000.pdf, OCEANA (2014). The seamounts of the Gorringe Bank. Available online at http://oceana.org/sites/default/files/reports/seamounts_gorringe_bank_eng.pdfhttp://oceana.org/sites/default/files/reports/oceana_the_seamounts_of_the_gorringe_bank_2014.pdf, OCEANA (2014). The seamounts of the Gorringe Bank. Available online at http://oceana.org/sites/default/files/reports/seamounts_gorringe_bank_eng.pdfhttp://oceana.org/sites/default/files/reports/oceana_the_seamounts_of_the_gorringe_bank_2014.pdf
Paramuricea clavata;Marinasmir, Morocco;;-5.313;35.752;40;Mokhtar-Jamai, K., Pascual, M., Ledoux, J.B., Coma, R., Féral, J.P. & Garrabou J. (2011). From global to local genetic structuring in the red gorgonian Paramuricea clavata: the interplay between oceanographic conditions and limited larval dispersal. In Molecular Ecology, 20, (pp. 3291-3305).
Paramuricea clavata;Martyl, Morocco;;-5.248;35.642;35;Mokhtar-Jamai, K., Pascual, M., Ledoux, J.B., Coma, R., Féral, J.P. & Garrabou J. (2011). From global to local genetic structuring in the red gorgonian Paramuricea clavata: the interplay between oceanographic conditions and limited larval dispersal. In Molecular Ecology, 20, (pp. 3291-3305).
Paramuricea clavata;Farallones, Cap de Trois Fourches, Morocco;;-3.00261;35.43551;20;Espinosa, F., Navarro-Barranco, C., González, A. R., Maestre, M., Garcia-Gómez, J. C., Benhoussa, A., … Bazairi, H. (2014). A combined approach to assessing the conservation status of Cap des Trois Fourches as a potential MPA_: is there a shortage of MPAs in the Southern Mediterranean_? Mediterranean Marine Science, 15(3), 654-666.
Paramuricea clavata;Habibas island, Algeria;;-1.12000;35.62066;;Mokhtari, T. (2015), personal communication. Obervation recorded online at https://www.youtube.com/watch?v=cEeS0C_qM1k
Paramuricea clavata;Madagh beach, Algeria;;-1.01253;35.67944;;Mokhtari, T. (2015), personal communication. Obervation recorded online at https://www.youtube.com/watch?v=cEeS0C_qM1k
Paramuricea clavata;Planes island, Algeria;;-0.90331;35.71366;;Mokhtari, T. (2015), personal communication. Obervation recorded online at https://www.youtube.com/watch?v=cEeS0C_qM1k
Paramuricea clavata;Galite bank, station 638 Museum Oceanographic Monaco, Tunisia;;8.93177;37.55432;28;Carpine, C., & Grasshoff, M. (1975). Les Gorgonaires de la Méditerranée (Vol. 71). Monaco: Bulletin de L'Institut océanographique, Fondation Albert I, Prince de Monaco.
Paramuricea clavata;Monte Hacho, Ceuta, Spain;;-5.30853;35.91790;26;Mokhtar-Jamai, K., Pascual, M., Ledoux, J.B., Coma, R., Féral, J.P. & Garrabou J. (2011). From global to local genetic structuring in the red gorgonian Paramuricea clavata: the interplay between oceanographic conditions and limited larval dispersal. In Molecular Ecology, 20, (pp. 3291-3305).
Paramuricea clavata;Ciclon de Afuera, Bahia Norte, Ceuta, Spain;;-5.299;35.905;;Manuel, J. (2015), personal communication. Observation recorded online at https://www.youtube.com/watch?v=LWR_W7261Q8
Paramuricea clavata;Punta Almina, Bahia Sur, Ceuta, Spain;;-5.31502;35.89962;36;Manuel, J. (2015), personal communication.
Paramuricea clavata;Ciclon de Afuera, Ceuta, Spain;;-5.302;35.904;40;Ocaña, O., Ramos, A., & Templado, J. (2009). Los paisajes sumergidos de la región de Ceuta y su biodiversidad. Fundación Museo del Mar de Ceuta. 254pp.
Paramuricea clavata;Eastern  Gibraltar Strait, Spain;;-5.296;36.114;;http://natura2000.eea.europa.eu/Natura2000/SDF.aspx?site=ES6120032
Paramuricea clavata;Punta de la Mona, Granada, Spain;;-3.72636;36.71658;35;Ocaña, O., Sánchez Tocino, L., & López-González, P. J. (2000). Consideraciones faunistica y biogeográficas de los antozoos ( Cnidaria_: Anthozoa ) de la costa de Granada ( Mar de Alborán ) Faunistic and biogeographical observations concerning the Anthozoa ( Cnidaria_: Anthozoa ) of the Granada coast ( Sea of Alboran. Zoologia Baetica, 11, 51-65.
Paramuricea clavata;Alboran, Spain;;-3.218;35.831;100;Branco, M. (2014). Description of the biodiversity of benthic communities of three seamounts in a deep environment of the Western Mediterranean Sea. B.Sc. Thesis, University of Algarve, Portugal. 74 pp. Available uppon request.
Paramuricea clavata;Alboran, Spain;;-3.049;35.893;46;Branco, M. (2014). Description of the biodiversity of benthic communities of three seamounts in a deep environment of the Western Mediterranean Sea. B.Sc. Thesis, University of Algarve, Portugal. 74 pp. Available uppon request.
Paramuricea clavata;Alboran, Spain;;-2.982;35.959;50;Branco, M. (2014). Description of the biodiversity of benthic communities of three seamounts in a deep environment of the Western Mediterranean Sea. B.Sc. Thesis, University of Algarve, Portugal. 74 pp. Available uppon request.
Paramuricea clavata;Seco de los Olivos / Chella Bank, Spain;;-2.83950;36.53103;110;Pardo, E., Aguilar, R., Garcia, S., de la Torriente, A., & Ubero, J. (2011). Documentación de arrecifes de corales de agua fria en el Mediterráneo occidental (Mar de Alborán). Chronica Naturae, 1, 20-34.
Paramuricea clavata;Chafarinas Islands, Spain;;-2.43958;35.19801;30;Maldonado, M., López-Acosta, M., Sánchez-Tocino, L., & Sitjà, C. (2013). The rare, giant gorgonian Ellisella paraplexauroides: demographics and conservation concerns. Marine Ecology Progress Series, 479, 127-141. doi:10.3354/meps10172
Paramuricea clavata;Cabo de Palos, Spain;;-0.64278;37.65069;;Branco, M. (2014). Description of the biodiversity of benthic communities of three seamounts in a deep environment of the Western Mediterranean Sea. B.Sc. Thesis, University of Algarve, Portugal. 74 pp. Available uppon request.
Paramuricea clavata;Columbretes Archipelago, Spain;;0.667;39.917;;Agell, G., Rius, M., & Pascual, M. (2009). Isolation and characterization of eight polymorphic microsatellite loci for the Mediterranean gorgonian Paramuricea clavata. In Conservation genetics, 10(6), (pp. 2025-2027).
Paramuricea clavata;Bajo del Carallot, Columbretes Island, Spain;;0.67219;39.89043;40;Mokhtar-Jamai, K., Pascual, M., Ledoux, J.B., Coma, R., Féral, J.P. & Garrabou J. (2011). From global to local genetic structuring in the red gorgonian Paramuricea clavata: the interplay between oceanographic conditions and limited larval dispersal. In Molecular Ecology, 20, (pp. 3291-3305).
Paramuricea clavata;La Pedra Den Cinto, Spain;;2.47084;41.51507;9.3;GBIF Data Portal, www.gbif.org
Paramuricea clavata;Lilla (Mar Menuda), Spain;;2.95787;41.72891;14.2;GBIF Data Portal, www.gbif.org
Paramuricea clavata;Illes Formigues, Spain;;3.18523;41.86982;14.9;GBIF Data Portal, www.gbif.org
Paramuricea clavata;Ullastre, Spain;;3.198;41.88;13.715;GBIF Data Portal, www.gbif.org
Paramuricea clavata;Ullastre Iii, Spain;;3.207;41.891;11.43;GBIF Data Portal, www.gbif.org
Paramuricea clavata;Carall Bernat, Spain;;3.21652;42.04772;22;GBIF Data Portal, www.gbif.org
Paramuricea clavata;Medes, Spain;;3.227;42.05;Oct-40;Bensoussan, N., Romano, J. C., Harmelin, J. G., & Garrabou, J. (2010). High resolution characterization of northwest Mediterranean coastal waters thermal regimes: To better understand responses of benthic communities to climate change. Estuarine, Coastal and Shelf Science, 87(3), 431-441. doi:10.1016/j.ecss.2010.01.008. Gili, J. M., & Ros, J. (1985). Study and Cartography of the Benthic Communities of Medes Islands (NE Spain). Marine Ecology, 6(3), 219-238. doi:10.1111/j.1439-0485.1985.tb00323.x
Paramuricea clavata;Bledes (Na Gorra), Ibiza Island, Spain;;1.64231;38.97306;37;Mokhtar-Jamai, K., Pascual, M., Ledoux, J.B., Coma, R., Féral, J.P. & Garrabou J. (2011). From global to local genetic structuring in the red gorgonian Paramuricea clavata: the interplay between oceanographic conditions and limited larval dispersal. In Molecular Ecology, 20, (pp. 3291-3305).
Paramuricea clavata;L'Imperial, Cabrera Island, Spain;;2.96379;39.12395;40;Mokhtar-Jamai, K., Pascual, M., Ledoux, J.B., Coma, R., Féral, J.P. & Garrabou J. (2011). From global to local genetic structuring in the red gorgonian Paramuricea clavata: the interplay between oceanographic conditions and limited larval dispersal. In Molecular Ecology, 20, (pp. 3291-3305).
Paramuricea clavata;Cabrera East, Spain;;3.064;39.168;62;Oceana (2012) available online at http://oceana.org/sites/default/files/euo/OCEANA_Factsheet_CABRERA_v10_oct2012.pdf
Paramuricea clavata;Canal de Menorca, Spain;;3.622;39.878;90-240;http://natura2000.eea.europa.eu/Natura2000/SDF.aspx?site=ESZZ16002. Barberá, C., Moranta, J., Ordines, F., Ramón, M., de Mesa, a., Diaz-Valdés, M., … Massuti, E. (2012). Biodiversity and habitat mapping of Menorca Channel (western Mediterranean): Implications for conservation. Biodiversity and Conservation, 21(3), 701-728. doi:10.1007/s10531-011-0210-1
Paramuricea clavata;Medes Islands (MPA), Spain;;3.217;42.2;28;Linares, C., Coma, R., Mariani, S., Diaz, D., Hereu, B. & Zabala, M. (2008). Early life history of the Mediterranean gorgonian Paramuricea clavata: implications for population dynamics. In Invertebrate Biology, 127, (pp.1-11). CAR/ASP - Centre d'Activités Régionales pour les Aires Spécialement Protégés. (2003). Le coralligène en Méditerranée.
Paramuricea clavata;Punta Falconera, Cap de Creus, Spain;;3.21942;42.22282;25;Mokhtar-Jamai, K., Pascual, M., Ledoux, J.B., Coma, R., Féral, J.P. & Garrabou J. (2011). From global to local genetic structuring in the red gorgonian Paramuricea clavata: the interplay between oceanographic conditions and limited larval dispersal. In Molecular Ecology, 20, (pp. 3291-3305). Dominguez-Carrió C, Gori A, Gili JM. 2014. Sistema de Cañones Submarinos Occidentales del Golfo de León. Proyecto LIFE+INDEMARES. Fundación Biodiversidad del Ministerio de Agricultura, Alimentación y Medio Ambiente. 100pp.
Paramuricea clavata;Cap de Creus, Spain;;3.29863;42.33465;38,5;Gori, A. (2011). The ecology of deep sublittoral populations of Mediterranean gorgonians. Doctoral thesis. University of Barcelona.
Paramuricea clavata;Sistema de canhones submarinos occidentales del Golfo de Leon, Spain;;3.437;42.393;;http://natura2000.eea.europa.eu/Natura2000/SDF.aspx?site=ESZZ16001
Paramuricea clavata;Cap Bear, France;;3.142;42.515;13;Weinberg, S. (1978). Mediterranean octocorallian communities and the abiotic environment. Marine Biology, 49(1), 41-57. doi:10.1007/BF00390729
Paramuricea clavata;Réderis, France;;3.167;42.467;13;Weinberg, S. (1978). Mediterranean octocorallian communities and the abiotic environment. Marine Biology, 49(1), 41-57. doi:10.1007/BF00390729
Paramuricea clavata;France;;5.032;43.285;;GBIF Data Portal, www.gbif.org
Paramuricea clavata;France;;5.155;43.283;;GBIF Data Portal, www.gbif.org
Paramuricea clavata;Provence, France;;5.33336;43.28264;25;Garrabou, J., Coma, R., Bensoussan, N., Bally, M., Chevaldonné, P., Cigliano, M., … Cerrano, C. (2009). Mass mortality in Northwestern Mediterranean rocky benthic communities: effects of the 2003 heat wave. Global Change Biology, 15(5), 1090-1103. doi:10.1111/j.1365-2486.2008.01823.x In Rivetti, I., Fraschetti, S., Lionello, P., Zambianchi, E., & Boero, F. (2014). Global Warming and Mass Mortalities of Benthic Invertebrates in the Mediterranean Sea. In PloS one, 9(12), (pp. 1-22).
Paramuricea clavata;Tombant Moulon Est, Cote Bleue, France;;5.24852;43.33177;20;Mokhtar-Jamai, K., Pascual, M., Ledoux, J.B., Coma, R., Féral, J.P. & Garrabou J. (2011). From global to local genetic structuring in the red gorgonian Paramuricea clavata: the interplay between oceanographic conditions and limited larval dispersal. In Molecular Ecology, 20, (pp. 3291-3305).
Paramuricea clavata;Pharillons, Marseille, France;;5.32787;43.20938;30;Mokhtar-Jamai, K., Pascual, M., Ledoux, J.B., Coma, R., Féral, J.P. & Garrabou J. (2011). From global to local genetic structuring in the red gorgonian Paramuricea clavata: the interplay between oceanographic conditions and limited larval dispersal. In Molecular Ecology, 20, (pp. 3291-3305).
Paramuricea clavata;Riou Sud, Marseille, France;;5.39795;43.18441;40;Mokhtar-Jamai, K., Pascual, M., Ledoux, J.B., Coma, R., Féral, J.P. & Garrabou J. (2011). From global to local genetic structuring in the red gorgonian Paramuricea clavata: the interplay between oceanographic conditions and limited larval dispersal. In Molecular Ecology, 20, (pp. 3291-3305).
Paramuricea clavata;Grotte Peres, Marseille, France;;5.39232;43.18823;Oct-20;Mokhtar-Jamai, K., Pascual, M., Ledoux, J.B., Coma, R., Féral, J.P. & Garrabou J. (2011). From global to local genetic structuring in the red gorgonian Paramuricea clavata: the interplay between oceanographic conditions and limited larval dispersal. In Molecular Ecology, 20, (pp. 3291-3305).
Paramuricea clavata;Petit Congloue, Marseille, France;;5.39695;43.18239;Oct-20;Mokhtar-Jamai, K., Pascual, M., Ledoux, J.B., Coma, R., Féral, J.P. & Garrabou J. (2011). From global to local genetic structuring in the red gorgonian Paramuricea clavata: the interplay between oceanographic conditions and limited larval dispersal. In Molecular Ecology, 20, (pp. 3291-3305).
Paramuricea clavata;Grand Congloue, Marseille, France;;5.40299;43.17756;7;Mokhtar-Jamai, K., Pascual, M., Ledoux, J.B., Coma, R., Féral, J.P. & Garrabou J. (2011). From global to local genetic structuring in the red gorgonian Paramuricea clavata: the interplay between oceanographic conditions and limited larval dispersal. In Molecular Ecology, 20, (pp. 3291-3305).
